"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"CR03","Chiroptera","Lonchophylla_concava","Acalypha_diversifolia","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CA62","Chiroptera","Lonchophylla_robusta","Allophylus_griseotomentosus","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Chiroptera","Choeroniscus_periosus","Allophylus_griseotomentosus","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR04","Chiroptera","Lichonycteris_obscura","Allophylus_griseotomentosus","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR14","Chiroptera","Lonchophylla_concava","Allophylus_griseotomentosus","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"CR14","Chiroptera","Lonchophylla_robusta","Allophylus_griseotomentosus","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG49","Chiroptera","Lichonycteris_obscura","Allophylus_griseotomentosus","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA54","Chiroptera","Glossophaga_soricina","Allophylus_griseotomentosus","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR34","Chiroptera","Lonchophylla_concava","Allophylus_griseotomentosus","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"PA54","Chiroptera","Glossophaga_soricina","Allophylus_macrobotrys","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CR04","Chiroptera","Lichonycteris_obscura","Allophylus_rubifolius","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG42","Chiroptera","Lichonycteris_obscura","Burmeistera_sp._1_MK-2015","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR01","Chiroptera","Lichonycteris_obscura","Burmeistera_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR02","Chiroptera","Lichonycteris_obscura","Burmeistera_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR04","Chiroptera","Lonchophylla_concava","Burmeistera_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR08","Chiroptera","Lichonycteris_obscura","Burmeistera_spc","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR14","Chiroptera","Lonchophylla_concava","Burmeistera_spc","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG38","Chiroptera","Lonchophylla_concava","Burmeistera_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Chiroptera","Lonchophylla_concava","Burmeistera_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR32","Chiroptera","Lichonycteris_obscura","Burmeistera_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CR04","Chiroptera","Lichonycteris_obscura","Campanulaceae_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG49","Chiroptera","Lichonycteris_obscura","Caryocar_glabrum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR01","Chiroptera","Lichonycteris_obscura","Cecropia_garciae","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR25","Chiroptera","Lonchophylla_chocoana","Cecropia_garciae","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR03","Chiroptera","Lonchophylla_concava","Cecropia_insignis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR17","Chiroptera","Lonchophylla_concava","Cecropia_insignis","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG28","Chiroptera","Lichonycteris_obscura","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Chiroptera","Lichonycteris_obscura","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA54","Chiroptera","Glossophaga_soricina","Cecropia_insignis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR25","Chiroptera","Lonchophylla_chocoana","Cecropia_insignis","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR32","Chiroptera","Lichonycteris_obscura","Centropogon_sp._1_MK-2015","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA59","Chiroptera","Glossophaga_soricina","Chelonanthus_acutangulus","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Chiroptera","Glossophaga_soricina","Chelonanthus_acutangulus","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR01","Chiroptera","Lichonycteris_obscura","Clusia_nemorosa","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR21","Chiroptera","Lichonycteris_obscura","Clusia_nemorosa","pollen_transport","pollen",36,"pasture regeneration late","Understory","regeneration late"
"CR08","Chiroptera","Lichonycteris_obscura","Conostegia_cuatrecasasii","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"OG28","Chiroptera","Lichonycteris_obscura","Conostegia_cuatrecasasii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR32","Chiroptera","Lichonycteris_obscura","Conostegia_cuatrecasasii","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CR03","Chiroptera","Lonchophylla_concava","Coussapoa_villosa","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CA62","Chiroptera","Lonchophylla_robusta","Malvaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR17","Chiroptera","Lonchophylla_concava","Malvaceae_spc","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG37","Chiroptera","Lonchophylla_concava","Malvaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Chiroptera","Lonchophylla_concava","Malvaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA59","Chiroptera","Glossophaga_soricina","Marcgravia_umbellata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR01","Chiroptera","Lichonycteris_obscura","Marcgravia_umbellata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR33","Chiroptera","Lonchophylla_chocoana","Marcgravia_umbellata","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA62","Chiroptera","Lonchophylla_robusta","Matisia_castano","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG37","Chiroptera","Lonchophylla_concava","Matisia_castano","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR13","Chiroptera","Lonchophylla_concava","Miconia_cooperi","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG28","Chiroptera","Lichonycteris_obscura","Miconia_dorsiloba","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Chiroptera","Lichonycteris_obscura","Miconia_dorsiloba","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR08","Chiroptera","Lichonycteris_obscura","Miconia_sp.1","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CA62","Chiroptera","Lonchophylla_concava","Moringa_oleifera","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Chiroptera","Lonchophylla_concava","Moringa_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Chiroptera","Lichonycteris_obscura","Myriocarpa_cordifolia","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"PR25","Chiroptera","Lonchophylla_chocoana","Ochroma_pyramidale","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR25","Chiroptera","Lonchophylla_chocoana","Palicourea_allenii","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR05","Chiroptera","Lichonycteris_obscura","Passiflora_auriculata","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR13","Chiroptera","Lonchophylla_concava","Piper_augustum","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR17","Chiroptera","Lonchophylla_concava","Piper_augustum","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"CR02","Chiroptera","Lichonycteris_obscura","Piper_flagellicuspe","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR14","Chiroptera","Lonchophylla_robusta","Piper_flagellicuspe","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"PR32","Chiroptera","Lichonycteris_obscura","Piper_flagellicuspe","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA62","Chiroptera","Lonchophylla_robusta","Piper_pequeina","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR05","Chiroptera","Lichonycteris_obscura","Piper_pequeina","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"PR34","Chiroptera","Lonchophylla_concava","Pleurothyrium_sp.1","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"PR34","Chiroptera","Lonchophylla_concava","Solanum_lycopersicum","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"CA62","Chiroptera","Lonchophylla_robusta","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Chiroptera","Choeroniscus_periosus","Stellaria_media","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR10","Chiroptera","Lichonycteris_obscura","Stellaria_media","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"PR33","Chiroptera","Lonchophylla_chocoana","Stellaria_media","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR04","Chiroptera","Choeroniscus_periosus","Stellaria_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR03","Chiroptera","Lichonycteris_obscura","Trema_integerrima","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Chiroptera","Lonchophylla_concava","Trema_integerrima","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
