"Plot_ID","taxon","animal_species","plant_species","Seed_Morpho","type","unit","RegTime","Treatment2","method","Treatment3"
"PR23","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_01","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_06","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Lichonycteris_obscura","Miconia_conocuatrecasii","M_07","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_brevicaudum","Fusispermum_minutiflorum","M_08","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_rosenbergi","Neosprucea_pedicellata","M_10","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_ravus","Piptocoma_discolor","M_06","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_11","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Dermanura_rosenbergi","Piptocoma_discolor","M_06","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Ficus_brevibracteata","M_12","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Carollia_castanea","Banara_guianensis","M_16","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Rhinophylla_alethina","Banara_guianensis","M_01","feces","seed",1,"PR_early","mist_net","regeneration early"
"PR23","Chiroptera","Rhinophylla_alethina","Piptocoma_discolor","M_06","feces","seed",1,"PR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_01","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",5,"CR_early","mist_net","regeneration early"
