"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"CA62","Hymenoptera","Apis_mellifera","Baltimora_recta","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR23","Hymenoptera","Apis_mellifera","Baltimora_recta","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PA56","Hymenoptera","Apis_mellifera","Begonia_fischeri","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CR13","Hymenoptera","Apis_mellifera","Cecropia_garciae","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"PA56","Hymenoptera","Apis_mellifera","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Apis_mellifera","Cecropia_garciae","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR23","Hymenoptera","Apis_mellifera","Cecropia_insignis","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"OG50","Hymenoptera","Apis_mellifera","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Apis_mellifera","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Apis_mellifera","Cenchrus_incertus","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR23","Hymenoptera","Apis_mellifera","Chelonanthus_acutangulus","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Apis_mellifera","Clibadium_grandifolium","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"OG50","Hymenoptera","Apis_mellifera","Clusia_fructiangusta","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA59","Hymenoptera","Apis_mellifera","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA59","Hymenoptera","Apis_mellifera","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Apis_mellifera","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA59","Hymenoptera","Apis_mellifera","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Apis_mellifera","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Apis_mellifera","Mikania_laevigata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG50","Hymenoptera","Apis_mellifera","Myriocarpa_cordifolia","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
