"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBats","FDBirds","FDNf"
"regeneration early","CA59",0,-1.72079370622349,1.263654432,10.32,1.135715083,0.980328623317294,NA,NA
"regeneration early","CA60",0,-0.424883289281899,1.359811239,17.02,22.81814609,0.185721356555269,1.0027551399629,NA
"regeneration early","CA61",0,-0.130380050314442,0.600166073,12.02,4.732821144,2.42713872002206,NA,NA
"regeneration early","CA62",0,-2.19094050306875,1.329297309,14.26,8.706743518,1.05340852111734,NA,NA
"regeneration early","CA63",0,-0.159483417093648,0.655993054,9,0.709519795,1.66953929466829,NA,NA
"regeneration early","CA64",0,-0.434199203017294,1.201957015,0,0,0.91377544018606,NA,NA
"regeneration early","CR01",6,-0.0864697980579782,1.418910811,20.3,50.25192858,0.500473824685655,0.62097322524509,NA
"regeneration early","CR02",8,0.600886122541422,1.585347391,22.68,40.79876203,NA,0.563292718932592,NA
"regeneration early","CR03",5,0.0819444689818163,1.66187336,14.12,11.19530618,0.819767918480518,NA,NA
"regeneration late","CR04",21,0.953503936551348,1.678686303,24.68,97.60983025,0.638051516633729,1.54692199631179,1.0833951474077
"regeneration early","CR05",12,-1.79490125591236,1.544394343,19.08,42.84161094,1.34163740279657,1.17351597642366,NA
"regeneration late","CR06",33,-1.73218277886945,1.896236546,30.18,169.1034098,1.33613396953902,1.02736849955419,NA
"regeneration late","CR07",23,-0.373881393972526,1.592610422,29.58,104.6958027,1.52777328925993,0.864629859944202,NA
"regeneration late","CR08",27,-0.29524856031422,1.714719567,29.2,165.4240061,1.80567100604361,0.857916132852331,0.956264743430114
"regeneration early","CR09",6,-1.31917759536642,1.568565198,26.24,51.72222441,0.772047394137013,0.337591905971887,NA
"regeneration late","CR10",24,0.891535636789829,1.746986774,27.76,168.6574827,0.531971527576909,0.989719056131263,0.424843443425928
"regeneration late","CR11",23,0.744747637971259,1.715221176,28.94,93.85531989,0.689575244825005,1.41034495336248,NA
"regeneration late","CR12",15,-0.462844006748105,1.791410048,21.12,50.2378282,0.471378387393223,0.928758316669941,NA
"regeneration early","CR13",1,-0.081823851489857,1.442341074,16.36,11.58908761,0.837709057353103,1.07826279106366,2.55228301434504
"regeneration late","CR14",38,1.09414405647911,1.937764031,29.72,168.0342594,NA,1.86020367842759,0.447940193322915
"regeneration early","CR16",8,0.0486689936452977,1.472184258,16.14,22.0126973,0.542998980961289,1.10823196333677,NA
"regeneration early","CR17",9,0.0331361427499809,1.630824114,23.84,61.51017183,0.202619399308098,1.40792657715791,NA
"regeneration early","CR18",10,0.331708612851551,1.554712817,28.56,86.26249171,1.2842825594402,0.783914809724553,1.22944316536565
"old-growth forest","OG28",55,-0.0247949236115353,1.757592234,37.26,411.4047944,2.00480143314791,1.78826655115533,NA
"old-growth forest","OG37",55,0.340396206973627,1.924960915,33.96,482.5621131,1.25278894174507,2.10834537162899,1.34375903308622
"old-growth forest","OG38",55,1.0854722370435,1.7842487,27.56,167.7737005,1.12147294671398,0.444006933302875,NA
"old-growth forest","OG39",55,1.51809580564338,1.883757237,32.98,331.3219719,0.807078629488596,1.40066122090429,1.54623685660698
"old-growth forest","OG40",55,1.5961430300052,1.814715111,38.68,568.3411123,1.49784604417208,1.73934315346564,1.46750555847897
"old-growth forest","OG41",55,0.894852559959802,1.931368284,39.74,554.0874229,0.524106000327176,1.16007336252675,0.518341124802587
"old-growth forest","OG42",55,0.450504056521015,1.799954089,42.3,268.9615167,1.08085209494526,0.927748887238487,0.423658411902641
"old-growth forest","OG43",55,0.270765030061607,1.889782919,36.62,506.1701939,1.10517407740042,1.21627341671899,1.60981834245382
"old-growth forest","OG44",55,1.21691554706138,1.943601218,34.78,387.2873576,NA,0.910580800647166,NA
"old-growth forest","OG45",55,0.881646325833022,1.855436233,31.28,325.7296576,0.632779880971716,1.12924812064282,1.77423011251415
"old-growth forest","OG46",55,1.44534900518888,1.850355458,33.96,300.6303053,0.68845926414012,1.89226461409922,NA
"old-growth forest","OG47",55,0.314499390465038,1.933310929,33.74,171.0831043,1.10156205563708,1.15007769339189,1.2166026422077
"old-growth forest","OG48",55,1.726701983022,1.830056977,39.48,420.4535835,0.776442245671448,1.75980340818937,0.603332341847407
"old-growth forest","OG49",55,1.65147895283812,1.897939386,37.04,324.1274463,1.22546562194524,2.1640026984212,0.728638915103872
"old-growth forest","OG50",55,1.31375751145613,1.834539054,30.2,191.4274751,0.930962859660923,1.39418071620461,1.561012092738
"old-growth forest","OG51",55,0.939315725653571,1.869189266,38.24,429.8627213,3.51240127839688,1.33577377968055,0.95762436557622
