"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf"
"regeneration early","CA59",0,-1.72079370622349,1.263654432,10.32,1.135715083,0.837174984583034,0.0131571829014546,0.805667384917369,NA,NA,NA,NA,NA,NA
"regeneration early","CA60",0,-0.424883289281899,1.359811239,17.02,22.81814609,0.356390427605156,-0.372800638415695,0.242042995132432,1.02807089615783,-1.3731798569646,0.32909587185114,NA,NA,NA
"regeneration early","CA61",0,-0.130380050314442,0.600166073,12.02,4.732821144,2.42621209673436,-0.384144797899194,-2.29841192856083,NA,NA,NA,NA,NA,NA
"regeneration early","CA62",0,-2.19094050306875,1.329297309,14.26,8.706743518,0.599545565295432,0.134413223512993,0.320258834841797,NA,NA,NA,NA,NA,NA
"regeneration early","CA63",0,-0.159483417093648,0.655993054,9,0.709519795,1.50573383222715,0.199922716106455,1.14048180784069,NA,NA,NA,NA,NA,NA
"regeneration early","CA64",0,-0.434199203017294,1.201957015,0,0,0.797558409870631,-0.254699676461518,0.0739519807817951,NA,NA,NA,NA,NA,NA
"regeneration early","CR01",6,-0.0864697980579782,1.418910811,20.3,50.25192858,0.630019497785209,-0.155318633002226,-0.126367787367653,0.667000006462198,-0.360343716119397,-0.458723825693428,NA,NA,NA
"regeneration early","CR02",8,0.600886122541422,1.585347391,22.68,40.79876203,NA,NA,NA,0.479508551151502,-0.878985103362908,-0.58064128130618,NA,NA,NA
"regeneration early","CR03",5,0.0819444689818163,1.66187336,14.12,11.19530618,0.672458740712368,-0.291905737113877,0.276463971623725,NA,NA,NA,NA,NA,NA
"regeneration late","CR04",21,0.953503936551348,1.678686303,24.68,97.60983025,0.579423741232782,-0.149255691877218,-0.171380462166984,1.5784541037182,-0.0131105123750784,1.2269134011015,0.907765296052387,-0.321665191545645,-0.204377530646123
"regeneration early","CR05",12,-1.79490125591236,1.544394343,19.08,42.84161094,1.32835190464096,0.206383894378503,0.0664606950535179,1.36249691724156,0.438400162355858,0.047384944693918,NA,NA,NA
"regeneration late","CR06",33,-1.73218277886945,1.896236546,30.18,169.1034098,1.29259520965759,-0.0802066274919778,0.244438826836849,1.30015111708706,1.01026916846925,-0.632214870561214,NA,NA,NA
"regeneration late","CR07",23,-0.373881393972526,1.592610422,29.58,104.6958027,1.31626995003595,0.625402027081682,-0.631901933020603,1.06207789137433,-0.0419951928727161,-0.557945047223528,NA,NA,NA
"regeneration late","CR08",27,-0.29524856031422,1.714719567,29.2,165.4240061,1.71870039475926,0.651367315010991,0.209884492551293,0.895490217841707,-0.624304486922574,-0.261766815935013,0.953352739386209,-0.838249630123674,0.562327393917404
"regeneration early","CR09",6,-1.31917759536642,1.568565198,26.24,51.72222441,1.06452573407939,0.0606409230622982,-0.955464092564441,0.290640037780475,-0.749423536660927,-0.463054133199969,NA,NA,NA
