Group,Species,n,PL_mean,PL_sd,BL_mean,BL_sd,PBR_mean,PBR_sd,AR_mean,AR_sd,light_mean,light_sd,contr_mean,contr_sd,aposematic,hym_mimic,beetle_mimic,cryptic,,,
Erebidae: Arctiinae,Virbia spp 766,8,0.1,0,11.37142857,1.535843184,0.01,0,1.748571429,0.060670853,69,13.0511813,66,5.416025603,1,0,0,0,,,
Erebidae: Arctiinae,Robinsonia deiopea 962,1,0.89,NA,14.65,NA,0.06,NA,2.38,NA,179,NA,93,NA,1,0,0,0,,,
Erebidae: Arctiinae,Robinsonia sp 1349,2,0.89,0,12.82,1.555634919,0.07,0.014142136,2.265,0.275771645,172,39.59797975,87.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Agaraea nr minuta 910,1,1,NA,6.68,NA,0.15,NA,1.75,NA,198,NA,38,NA,0,0,0,1,,,
Erebidae: Arctiinae,Agaraea semivitrea 909,1,1,NA,10.98,NA,0.09,NA,2.19,NA,211,NA,48,NA,0,0,0,1,,,
Erebidae: Arctiinae,Zatrephes sp 983,2,1,NA,15.725,0.38890873,0.06,NA,1.715,0.190918831,137.5,10.60660172,34.5,7.778174593,0,0,0,1,,,
Erebidae: Arctiinae,Talara sp 883,3,1.07,NA,3.613333333,1.834593506,0.65,NA,1.51,0.575847202,141.3333333,28.02379941,45.66666667,10.69267662,1,0,0,0,,,
Erebidae: Arctiinae,Euthyone sp 1424,1,1.33,NA,2.6,NA,0.51,NA,1.7,NA,199,NA,28,NA,0,0,0,1,,,
Erebidae: Arctiinae,Euthyone sp 875,1,1.33,NA,6.75,NA,0.2,NA,1.46,NA,224,NA,7,NA,0,0,0,1,,,
Erebidae: Arctiinae,Euthyone cf simplex 877,4,1.333333333,0.288675135,6.53,2.055253431,0.216666667,0.05033223,1.765,0.101488916,223.75,1.258305739,10.5,2.645751311,0,0,0,1,,,
Erebidae: Arctiinae,Euthyone sp 876,2,1.355,0.035355339,6.445,0.233345238,0.21,0.014142136,1.605,0.021213203,167,12.72792206,41,2.828427125,0,0,0,1,,,
Erebidae: Arctiinae,Heliactinidia sitia 901,4,1.73,0.212132034,10.7675,0.967724995,0.175,0.021213203,1.59,0.04,166.25,8.139410298,31.75,4.645786622,1,0,0,0,,,
Erebidae: Arctiinae,NN 896,1,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,,,
Erebidae: Arctiinae,Epeiromulona nr phelina 1057,1,2.06,NA,7.56,NA,0.27,NA,1.78,NA,164,NA,32,NA,1,0,0,0,,,0.890728477
Erebidae: Arctiinae,Cisthene sp 870,6,2.41,0.559866055,6.036666667,0.627077879,0.386,0.076681158,1.58,0.400499688,141,10.93617849,29.83333333,2.228601953,1,0,0,0,,,
Erebidae: Arctiinae,Rhabdatomis sp 1055,5,2.64,NA,7.42,0.311688948,0.37,NA,1.746,0.141880231,158.2,13.23631369,35.8,7.190271205,0,0,1,0,,,
Erebidae: Arctiinae,Prepiella pexicera 1326,4,2.7,0.418688428,4.9325,0.442445854,0.526666667,0.085049005,1.7575,0.109658561,146,8.041558721,30.25,1.707825128,1,0,0,0,,,
Erebidae: Arctiinae,Cisthene citrina 1324,2,3.04,NA,5.96,1.301076477,0.6,NA,1.68,0.579827561,148.5,23.33452378,34,4.242640687,1,0,0,0,,,
Erebidae: Arctiinae,Lycomorphodes correbiodes gr 2096,3,3.043333333,0.231588716,6.3,0.432666153,0.49,0.072111026,1.996666667,0.106926766,109,5.567764363,51.66666667,0.577350269,0,0,1,0,,,
Erebidae: Arctiinae,Symphlebia tessellata 1260,3,3.06,0,17.20333333,2.095049721,0.18,0.02,1.95,0.06244998,112.6666667,24.82606158,79.33333333,10.69267662,1,0,0,0,,,
Erebidae: Arctiinae,Talara cf lepida 1319,3,3.21,0,4.683333333,2.739604594,0.903333333,0.594081925,1.173333333,0.562257355,128,17.32050808,46.66666667,2.081665999,1,0,0,0,,,
